,price,Namo numeris:,area,rooms,floor,floors,year,heating,extra_rooms,Papildoma įranga:,security,link,posted,edited,Aktyvus iki,looked_by,latitude,longitude,properties,saved,Buto numeris:,Unikalus daikto numeris (RC numeris):,construction_year,renovation_year,price_sqm,type_Blokinis,type_Kita,type_Medinis,type_Monolitinis,type_Mūrinis,type_nan,mounting_Dalinė apdaila,mounting_Kita,mounting_Neįrengtas,mounting_Įrengtas,mounting_nan,energy_class_A,energy_class_A+,energy_class_A++,energy_class_B,energy_class_C,energy_class_D,energy_class_F,energy_class_G,energy_class_nan,aeroterminis,centrinis,centrinis kolektorinis,dujinis,elektra,geoterminis,kietu kuru,kita,saulės energija,skystu kuru,balkonas,drabužinė,none,palepe,pirtis,rūsys,sandėliukas,terasa,vieta_automobiliui,kameros,kodine_spyna,sargas,sarvuotos_durys,signalizacija,atskiras įėjimas,aukcionas,aukštos lubos,butas palėpėje,butas per kelis aukštus,buto dalis,internetas,kabelinė televizija,nauja elektros instaliacija,nauja kanalizacija,renovuotas namas,tualetas ir vonia atskirai,uždaras kiemas,virtuvė sujungta su kambariu
1389,169000,,93.9,3,2,2,2016,['dujinis'],"['terasa', 'vieta_automobiliui', 'drabužinė']",Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė Vonia Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3350661,2023-08-02,2023-08-21,,1549,54.753035,25.203802,"['atskiras įėjimas', 'aukštos lubos', 'nauja elektros instaliacija', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",56,,,2016,2016,1799.787007454739,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1
1390,121000,,46.26,2,1,3,2023,['dujinis'],['none'],,['none'],www.aruodas.lt/1-3350649,2023-08-02,2023-08-02,,362,54.713809,25.165521,['none'],3,,,2023,2023,2615.6506701253784,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391,121000,,46.26,2,1,3,2023,['dujinis'],['none'],,['none'],www.aruodas.lt/1-3338291,2023-06-24,2023-08-17,,1092,54.713809,25.165521,['none'],13,,,2023,2023,2615.6506701253784,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1392,125000,7,47.81,2,1,5,"1960 statyba, 2017 renovacija",['centrinis'],['none'],,['none'],www.aruodas.lt/1-3350617,2023-08-02,2023-08-25,,2282,54.67473,25.262088,['none'],65,,,1960,2017,2614.5157916753815,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1393,169000,,51.5,2,3,9,2005,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3350611,2023-08-02,2023-08-16,,1340,54.709831,25.291554,['none'],32,,,2005,2005,3281.5533980582522,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1394,97000,,50.17,2,1,3,1961,['centrinis'],"['rūsys', 'drabužinė']",Su baldais Vonia,['none'],www.aruodas.lt/1-3350607,2023-08-02,2023-08-02,,975,54.729234,25.372767,['tualetas ir vonia atskirai'],10,,,1961,1961,1933.4263504086107,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1395,40000,75,23.68,2,2,2,1950,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3350603,2023-08-02,2023-08-19,2023-10-31,1678,54.643424,25.273548,['aukštos lubos'],30,,,1950,1950,1689.1891891891892,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1396,73500,,42.95,2,10,12,1988,['centrinis'],['none'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3350601,2023-08-02,2023-08-02,,1737,54.685564,25.424918,['none'],10,,,1988,1988,1711.2922002328287,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397,187000,,46.35,2,3,3,1940,['dujinis'],['drabužinė'],Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3350591,2023-08-02,2023-08-07,,1429,54.672474,25.279940,"['aukštos lubos', 'butas palėpėje', 'nauja kanalizacija', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",56,,,1940,1940,4034.519956850054,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1
1398,75500,,59.0,2,5,5,1985,['centrinis'],['balkonas'],,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3350579,2023-08-02,2023-08-14,,781,54.685598,25.422572,"['nauja kanalizacija', 'internetas']",8,,,1985,1985,1279.6610169491526,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1399,319000,,101.81,4,6,6,2008,['centrinis kolektorinis'],"['balkonas', 'drabužinė']",Su baldais,['sarvuotos_durys'],www.aruodas.lt/1-3350575,2023-08-02,2023-08-18,,2335,54.66491,25.241079,"['butas per kelis aukštus', 'virtuvė sujungta su kambariu']",62,,,2008,2008,3133.2874963166682,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1400,209000,,70.0,3,1,4,1940,['centrinis'],['none'],Dušo kabina,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna']",www.aruodas.lt/1-3350569,2023-08-02,2023-08-02,,942,54.687180,25.266020,"['uždaras kiemas', 'internetas', 'atskiras įėjimas', 'aukštos lubos', 'nauja kanalizacija', 'nauja elektros instaliacija']",21,,,1940,1940,2985.714285714286,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0
1401,499000,,85.0,3,5,5,2016,['centrinis kolektorinis'],"['balkonas', 'vieta_automobiliui', 'terasa', 'drabužinė']",Su baldais Kondicionierius Skalbimo mašina Šaldytuvas Virtuvės komplektas Viryklė Indaplovė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3350565,2023-08-02,2023-08-02,,538,54.680275,25.274955,"['internetas', 'aukštos lubos', 'tualetas ir vonia atskirai', 'nauja kanalizacija', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",9,,,2016,2016,5870.588235294118,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1
1402,169000,,38.02,2,1,4,2008,['centrinis kolektorinis'],['terasa'],Kondicionierius Dušo kabina,"['sarvuotos_durys', 'signalizacija', 'kameros', 'kodine_spyna']",www.aruodas.lt/1-3350561,2023-08-02,2023-08-23,,1108,54.682071,25.257509,['internetas'],22,,,2008,2008,4445.028932140978,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1403,248000,16A,96.17,4,3,5,1996,['centrinis'],"['balkonas', 'rūsys', 'drabužinė']",Su baldais Vonia,['kodine_spyna'],www.aruodas.lt/1-3328363,2023-08-02,2023-08-19,,410,54.708462,25.175627,['tualetas ir vonia atskirai'],8,,,1996,1996,2578.766767183113,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1404,750000,,185.0,6,2,4,1900,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3350559,2023-08-02,2023-08-02,,750,54.687177,25.279597,['none'],7,,,1900,1900,4054.054054054054,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405,75000,31,24.0,1,1,2,1940,['elektra'],"['sandėliukas', 'rūsys', 'vieta_automobiliui']",Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Dušo kabina,['sarvuotos_durys'],www.aruodas.lt/1-3350537,2023-08-02,2023-08-02,2023-10-01,1745,54.692734,25.251310,"['atskiras įėjimas', 'aukštos lubos', 'nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'virtuvė sujungta su kambariu']",32,,,1940,1940,3125.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1
1406,299000,19,92.0,3,3,5,2003,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3350527,2023-08-02,2023-08-09,,2497,54.704597,25.312720,['none'],69,,,2003,2003,3250.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1407,258000,,66.04,2,1,5,2001,['centrinis kolektorinis'],"['vieta_automobiliui', 'drabužinė']",Dušo kabina Vonia,['sarvuotos_durys'],www.aruodas.lt/1-3303149,2023-08-02,2023-08-23,,873,54.696983,25.239990,['aukštos lubos'],53,,,2001,2001,3906.7231980617803,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1408,34500,10,18.0,1,4,5,1986,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3350497,2023-08-02,2023-08-02,,817,54.6594,25.271668,['none'],15,,,1986,1986,1916.6666666666667,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409,597000,5,100.89,4,3,4,2022,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3350441,2023-08-02,2023-08-23,,1257,54.678996,25.300391,['none'],24,,,2022,2022,5917.33571216176,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410,96990,,49.63,2,6,9,1976,['centrinis'],"['balkonas', 'rūsys', 'vieta_automobiliui']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3334549,2023-08-02,2023-08-02,2023-09-11,961,54.707777,25.221607,['internetas'],39,,,1976,1976,1954.2615353616764,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1411,92000,,39.6,1,1,5,1989,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3350409,2023-08-02,2023-08-02,2023-10-31,828,54.734737,25.236564,['none'],11,,,1989,1989,2323.2323232323233,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1412,189500,11,43.0,2,1,5,2019,['centrinis kolektorinis'],['none'],Kondicionierius Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Dušo kabina Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3309351,2023-08-02,2023-08-02,,782,54.675695,25.27702,"['aukštos lubos', 'uždaras kiemas', 'virtuvė sujungta su kambariu']",52,,,2019,2019,4406.976744186047,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1413,213500,11,45.0,2,2,5,2019,['centrinis kolektorinis'],['none'],Kondicionierius Su baldais Šildomos grindys Virtuvės komplektas Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3310263,2023-08-02,2023-08-02,,862,54.675695,25.27702,"['aukštos lubos', 'uždaras kiemas', 'virtuvė sujungta su kambariu']",56,,,2019,2019,4744.444444444444,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1414,142000,,50.0,3,7,9,1988,['centrinis'],"['sandėliukas', 'balkonas', 'rūsys']",,['none'],www.aruodas.lt/1-3350389,2023-08-01,2023-08-01,2023-08-31,657,54.726485,25.245219,"['tualetas ir vonia atskirai', 'nauja elektros instaliacija', 'internetas', 'virtuvė sujungta su kambariu']",8,,,1988,1988,2840.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
1415,121000,,34.5,2,3,4,2017,['centrinis kolektorinis'],"['balkonas', 'vieta_automobiliui', 'drabužinė']",Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Indaplovė Vonia Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3350369,2023-08-01,2023-08-11,2023-10-30,1507,54.705488,25.172078,"['uždaras kiemas', 'internetas', 'virtuvė sujungta su kambariu']",28,,,2017,2017,3507.246376811594,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1416,109000,49,51.49,2,5,12,2023,['centrinis'],"['balkonas', 'vieta_automobiliui']",,['sarvuotos_durys'],www.aruodas.lt/1-3337523,2023-08-01,2023-08-26,,1081,54.736942,25.214535,"['nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas']",23,,,2023,2023,2116.9159060011652,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
1417,115000,17,54.03,2,7,9,2023,['centrinis kolektorinis'],"['sandėliukas', 'balkonas', 'vieta_automobiliui']",Plastikiniai vamzdžiai,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3350353,2023-08-01,2023-08-01,,563,54.739168,25.223413,"['atskiras įėjimas', 'nauja kanalizacija', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",6,,,2023,2023,2128.4471589857485,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
1418,115000,17,54.03,2,7,9,2022,['centrinis kolektorinis'],['balkonas'],,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3296026,2023-06-15,2023-06-15,,1568,54.739168,25.223413,['virtuvė sujungta su kambariu'],23,,,2022,2022,2128.4471589857485,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1419,204000,,72.53,3,1,5,2001,['centrinis kolektorinis'],"['sandėliukas', 'balkonas', 'rūsys', 'vieta_automobiliui', 'drabužinė']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3350343,2023-08-01,2023-08-04,,845,54.735282,25.246735,"['internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",11,,,2001,2001,2812.6292568592307,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
1420,72500,5,38.93,2,4,5,1986,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3350341,2023-08-01,2023-08-22,,1243,54.686929,25.428703,['none'],10,,,1986,1986,1862.316979193424,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421,265000,,68.0,2,8,11,2004,['centrinis kolektorinis'],['balkonas'],Kondicionierius Skalbimo mašina Su baldais Indaplovė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3350335,2023-08-01,2023-08-08,,884,54.696962,25.283753,['virtuvė sujungta su kambariu'],19,,,2004,2004,3897.0588235294117,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1422,99000,,49.81,2,4,9,1986,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3350321,2023-08-01,2023-08-01,,905,54.728628,25.221789,['none'],17,,,1986,1986,1987.5527002609917,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1423,31000,,18.0,1,5,5,1971,['centrinis'],['rūsys'],Su baldais Virtuvės komplektas,['none'],www.aruodas.lt/1-3350305,2023-08-01,2023-08-01,2023-08-31,1089,54.671635,25.093443,"['tualetas ir vonia atskirai', 'nauja kanalizacija', 'nauja elektros instaliacija']",6,,,1971,1971,1722.2222222222222,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
1424,139000,11,77.11,4,2,16,1993,['centrinis'],['sandėliukas'],Skalbimo mašina Šaldytuvas Virtuvės komplektas Viryklė,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3350265,2023-08-01,2023-08-26,,1600,54.733007,25.246022,"['tualetas ir vonia atskirai', 'nauja elektros instaliacija']",30,,,1993,1993,1802.6196342886785,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1425,43000,25,18.0,1,5,5,1966,['centrinis'],['none'],Su baldais Virtuvės komplektas,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3350259,2023-08-01,2023-08-07,2024-07-26,2706,54.668959,25.246886,['nauja elektros instaliacija'],27,,,1966,1966,2388.8888888888887,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1426,137500,,66.89,3,2,5,1980,['centrinis'],['rūsys'],Su baldais Indaplovė,['none'],www.aruodas.lt/1-3335199,2023-08-01,2023-08-01,,777,54.717506,25.239784,"['tualetas ir vonia atskirai', 'virtuvė sujungta su kambariu']",23,,,1980,1980,2055.6136941246823,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1427,204000,126A,55.47,2,3,4,2022,['geoterminis'],['balkonas'],Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Dušo kabina Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3350247,2023-08-01,2023-08-26,,967,54.706304,25.284318,"['nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",18,,,2022,2022,3677.6636019469984,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1428,154000,47,54.0,2,1,5,2018,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3350207,2023-08-01,2023-08-07,,739,54.643094,25.260288,['none'],9,,,2018,2018,2851.8518518518517,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1429,282000,21D,78.49,3,5,5,2020,['geoterminis'],"['sandėliukas', 'balkonas', 'vieta_automobiliui']",Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Indaplovė Dušo kabina Vonia Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3350203,2023-08-01,2023-08-14,,2890,54.730544,25.274356,"['tualetas ir vonia atskirai', 'internetas', 'virtuvė sujungta su kambariu']",55,,,2020,2020,3592.814371257485,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
1430,89700,,64.82,3,5,5,1985,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3350195,2023-08-01,2023-08-09,,939,54.685067,25.424311,['none'],9,,,1985,1985,1383.8321505708116,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1431,60000,,40.0,2,2,2,1960,['kietu kuru'],"['balkonas', 'rūsys', 'drabužinė']",Su baldais Vonia,['none'],www.aruodas.lt/1-3350193,2023-08-01,2023-08-08,,787,54.694235,25.406554,['none'],9,,,1960,1960,1500.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1432,249000,,87.6,4,1,1,"1989 statyba, 2017 renovacija",['dujinis'],"['terasa', 'rūsys', 'drabužinė']",Su baldais Skalbimo mašina Vonia,['sarvuotos_durys'],www.aruodas.lt/1-3350191,2023-08-01,2023-08-01,,1617,54.705042,25.253145,"['internetas', 'tualetas ir vonia atskirai', 'kabelinė televizija']",43,,,1989,2017,2842.4657534246576,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1433,109500,,50.0,2,4,5,1990,['centrinis'],"['balkonas', 'rūsys']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3350157,2023-08-01,2023-08-23,,940,54.6899,25.429439,"['tualetas ir vonia atskirai', 'internetas', 'kabelinė televizija']",9,,,1990,1990,2190.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1434,182000,17,37.0,2,2,6,2021,['centrinis kolektorinis'],['balkonas'],Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Vonia Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3309103,2023-08-01,2023-08-01,2023-09-24,673,54.702788,25.276602,"['nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'virtuvė sujungta su kambariu']",48,,,2021,2021,4918.918918918919,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
1435,228000,,61.0,3,2,4,1955,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3316455,2023-04-20,2023-08-27,,2761,54.678944,25.266067,['none'],48,,,1955,1955,3737.7049180327867,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
