,Unnamed: 0,price,Namo numeris:,area,rooms,floor,floors,year,heating,extra_rooms,link,posted,edited,Aktyvus iki,looked_by,latitude,longitude,saved,properties,Papildoma įranga:,security,Buto numeris:,Unikalus daikto numeris (RC numeris):,construction_year,renovation_year,price_sqm,type_Blokinis,type_Kita,type_Medinis,type_Monolitinis,type_Mūrinis,type_nan,mounting_Dalinė apdaila,mounting_Kita,mounting_Neįrengtas,mounting_Įrengtas,mounting_nan,energy_class_A,energy_class_A+,energy_class_A++,energy_class_B,energy_class_C,energy_class_E,energy_class_F,energy_class_G,energy_class_nan,aeroterminis,centrinis,centrinis kolektorinis,dujinis,elektra,geoterminis,kietu kuru,kita,saulės energija,balkonas,drabužinė,none,palepe,pirtis,rūsys,sandėliukas,terasa,vieta_automobiliui,kameros,kodine_spyna,sargas,sarvuotos_durys,signalizacija,atskiras įėjimas,aukštos lubos,butas palėpėje,butas per kelis aukštus,internetas,kabelinė televizija,nauja elektros instaliacija,nauja kanalizacija,renovuotas namas,tualetas ir vonia atskirai,uždaras kiemas,virtuvė sujungta su kambariu,price_sqm_log,building_age,building_age_reno,lat_long,distance_to_center
199,199,420000,,94.2,3,2,3,2010,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3331811,2023-10-04,2023-10-07,,118,54.740352,25.31555,33,"['aukštos lubos', 'virtuvė sujungta su kambariu']",Su baldais Skalbimo mašina Vonia,['kodine_spyna'],,,2010,2010,4458.598726114649,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8.402589808677234,13,13,"(54.740352, 25.31555)",6.358909364990947
200,200,104000,127,52.0,2,3,5,1973,['centrinis'],"['balkonas', 'rūsys']",www.aruodas.lt/1-3370002,2023-10-04,2023-10-05,,651,54.727049,25.302621,20,"['tualetas ir vonia atskirai', 'internetas']",Skalbimo mašina Su baldais Šaldytuvas Viryklė Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,1973,1973,2000.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,7.600902459542082,50,50,"(54.727049, 25.302621)",4.6647120798903146
201,201,329000,,87.71,3,1,4,2007,['dujinis'],['none'],www.aruodas.lt/1-3369996,2023-10-04,2023-10-04,,235,54.734828,25.337374,10,['none'],,['none'],,,2007,2007,3750.9976057462095,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.22977711178422,16,16,"(54.734828, 25.337374)",6.624106574958268
202,202,87000,,47.0,2,1,5,1973,['centrinis'],"['balkonas', 'rūsys', 'drabužinė']",www.aruodas.lt/1-3369994,2023-10-04,2023-10-04,,361,54.696479,25.21271,13,"['internetas', 'kabelinė televizija']",Su baldais Vonia,['kodine_spyna'],,,1973,1973,1851.063829787234,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7.523515795926662,50,50,"(54.696479, 25.21271)",3.814133163797797
203,203,259500,11,73.51,3,9,11,2015,['centrinis kolektorinis'],"['balkonas', 'vieta_automobiliui', 'drabužinė']",www.aruodas.lt/1-3369992,2023-10-04,2023-10-04,,331,54.702581,25.281505,15,"['tualetas ir vonia atskirai', 'nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Židinys Plastikiniai vamzdžiai Indaplovė Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,2015,2015,3530.1319548360766,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,8.169090530202084,8,8,"(54.702581, 25.281505)",1.6249545181755094
204,204,110000,,50.0,2,3,5,1989,['centrinis'],"['balkonas', 'rūsys']",www.aruodas.lt/1-3364359,2023-10-04,2023-10-04,,193,54.687995,25.422643,7,['nauja elektros instaliacija'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Dušo kabina,['sarvuotos_durys'],,,1989,1989,2200.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.696212639346407,34,34,"(54.687995, 25.422643)",9.762886821218864
205,205,115000,,49.48,2,6,9,1977,['centrinis'],['none'],www.aruodas.lt/1-3369982,2023-10-04,2023-10-05,,155,54.711399,25.22331,6,['none'],,['none'],,,1977,1977,2324.171382376718,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7511188598211005,46,46,"(54.711399, 25.22331)",3.9124486721829443
206,206,149000,,44.75,2,4,4,2017,['centrinis'],['balkonas'],www.aruodas.lt/1-3369972,2023-10-04,2023-10-05,,355,54.731214,25.214661,16,['none'],Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,2017,2017,3329.608938547486,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.110610140206731,6,6,"(54.731214, 25.214661)",5.886992656472741
207,207,168000,,75.0,3,3,4,1940,['kietu kuru'],['none'],www.aruodas.lt/1-3369624,2023-10-04,2023-10-04,2024-01-02,1506,54.672856,25.283105,45,['none'],,['none'],,,1940,1940,2240.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7142311448490855,83,83,"(54.672856, 25.283105)",1.9984392799428699
208,208,169900,,60.0,3,11,12,2023,['centrinis kolektorinis'],"['sandėliukas', 'balkonas', 'vieta_automobiliui', 'drabužinė']",www.aruodas.lt/1-3369970,2023-10-04,2023-10-07,,603,54.737877,25.218711,27,"['tualetas ir vonia atskirai', 'nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'virtuvė sujungta su kambariu']",Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,2023,2023,2831.6666666666665,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,7.948620745437923,0,0,"(54.737877, 25.218711)",6.347737966734892
209,209,119000,,55.02,2,2,12,2007,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3369968,2023-10-04,2023-10-04,,233,54.743117,25.226956,8,['none'],,['none'],,,2007,2007,2162.849872773537,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.679182016597238,16,16,"(54.743117, 25.226956)",6.607504491164891
210,210,247000,,72.93,3,4,5,2005,['centrinis'],['none'],www.aruodas.lt/1-3353439,2023-10-04,2023-10-07,2023-11-09,257,54.696952,25.281925,46,['none'],,['none'],,,2005,2005,3386.80926916221,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.127643538613972,18,18,"(54.696952, 25.281925)",1.1085048412886176
211,211,79000,25,40.2,2,5,5,1984,['centrinis'],"['sandėliukas', 'rūsys']",www.aruodas.lt/1-3313145,2023-10-04,2023-10-04,2024-04-05,197,54.640189,25.205011,65,"['tualetas ir vonia atskirai', 'nauja kanalizacija']",Skalbimo mašina Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Vonia,['sarvuotos_durys'],17,,1984,1984,1965.1741293532336,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,7.583336135824183,39,39,"(54.640189, 25.205011)",6.911220771978873
212,212,109900,,50.0,2,2,5,1969,['centrinis'],"['balkonas', 'rūsys', 'drabužinė']",www.aruodas.lt/1-3369954,2023-10-04,2023-10-05,,524,54.677492,25.217478,25,"['internetas', 'tualetas ir vonia atskirai', 'kabelinė televizija']",Su baldais Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,1969,1969,2198.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,7.6953031349635665,54,54,"(54.677492, 25.217478)",3.67034282384808
213,213,85000,3,36.0,2,13,14,1989,['centrinis'],['drabužinė'],www.aruodas.lt/1-3369944,2023-10-04,2023-10-04,,444,54.670145,25.238848,19,"['tualetas ir vonia atskirai', 'nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'kabelinė televizija']",Su baldais Šaldytuvas Virtuvės komplektas Viryklė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",,,1989,1989,2361.1111111111113,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,7.766887597016344,34,34,"(54.670145, 25.238848)",2.9615473696859915
214,214,38000,8,35.72,2,2,2,1940,['kietu kuru'],['balkonas'],www.aruodas.lt/1-3361683,2023-10-04,2023-10-06,,251,54.700602,25.281044,29,['aukštos lubos'],,['none'],,,1940,1940,1063.8297872340427,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.969630682700225,83,83,"(54.700602, 25.281044)",1.4147346171125725
215,215,125000,30,41.0,2,4,4,1975,['centrinis'],['balkonas'],www.aruodas.lt/1-3363709,2023-10-04,2023-10-04,,2337,54.668894,25.241269,44,"['nauja kanalizacija', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",,,1975,1975,3048.7804878048782,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,8.02249694958013,48,48,"(54.668894, 25.241269)",2.961409004621085
216,216,172000,18,126.0,3,2,4,1967,"['aeroterminis', 'kita']",['none'],www.aruodas.lt/1-3369940,2023-10-04,2023-10-04,,598,54.702216,25.307978,5,['none'],,['none'],,,1967,1967,1365.079365079365,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2189678488441125,56,56,"(54.702216, 25.307978)",2.7866333476560663
217,217,246000,10B,48.62,2,2,2,2019,['dujinis'],['none'],www.aruodas.lt/1-3366728,2023-10-04,2023-10-04,,87,54.727406,25.312016,17,['none'],,['none'],,,2019,2019,5059.646236116824,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.529051846026523,4,4,"(54.727406, 25.312016)",4.992851612569313
218,218,76000,,22.0,1,2,3,2023,['centrinis'],['none'],www.aruodas.lt/1-3369932,2023-10-04,2023-10-04,2024-01-02,198,54.664106,25.193391,10,['none'],,['none'],,,2023,2023,3454.5454545454545,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.147446165910152,0,0,"(54.664106, 25.193391)",5.711835947335194
219,219,166000,14,41.9,2,3,5,2022,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3363891,2023-10-04,2023-10-04,,134,54.669013,25.254377,48,['none'],,['none'],13,,2022,2022,3961.8138424821004,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.284457240410589,1,1,"(54.669013, 25.254377)",2.4948579690680783
220,220,100900,135,24.0,2,4,4,"2008 statyba, 2023 renovacija",['aeroterminis'],"['vieta_automobiliui', 'drabužinė']",www.aruodas.lt/1-3351609,2023-10-04,2023-10-06,2024-07-31,408,54.715871,25.287876,105,"['atskiras įėjimas', 'aukštos lubos', 'nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",,,2008,2023,4204.166666666667,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,8.343831375993755,15,0,"(54.715871, 25.287876)",3.1471498172642307
221,221,70000,,75.44,4,1,2,1940,['dujinis'],['none'],www.aruodas.lt/1-3369926,2023-10-04,2023-10-04,,228,54.67162,25.366542,6,['none'],,['none'],,,1940,1940,927.8897136797456,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.832912882706294,83,83,"(54.67162, 25.366542)",6.465169894692462
222,222,101000,24,46.91,2,5,5,1969,['centrinis'],"['balkonas', 'rūsys']",www.aruodas.lt/1-3362293,2023-10-04,2023-10-05,,231,54.676554,25.210288,39,"['tualetas ir vonia atskirai', 'nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas']",Su baldais Virtuvės komplektas Viryklė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",,,1969,1969,2153.059049243232,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,7.67464492348303,54,54,"(54.676554, 25.210288)",4.139749752216463
223,223,219000,,83.57,3,9,9,2019,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3369922,2023-10-04,2023-10-04,,279,54.737794,25.22236,9,['none'],,['none'],,,2019,2019,2620.557616369511,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.871142404785293,4,4,"(54.737794, 25.22236)",6.219474803835485
224,224,179900,,38.37,2,1,5,2022,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3369918,2023-10-04,2023-10-04,,327,54.677433,25.315801,16,['none'],,['none'],,,2022,2022,4688.558769872297,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.452880515679764,1,1,"(54.677433, 25.315801)",3.1839771482142565
225,225,134300,57,57.12,3,1,4,2022,['centrinis kolektorinis'],"['balkonas', 'vieta_automobiliui']",,,,,0,54.659997,25.192264,0,"['nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",Šildomos grindys Plastikiniai vamzdžiai Vonia,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",E12,,2022,2022,2351.190476190476,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,7.76267706448,1,1,"(54.659997, 25.192264)",6.0106330972975375
226,226,189000,,72.53,3,1,5,2001,['centrinis kolektorinis'],"['sandėliukas', 'balkonas', 'rūsys', 'vieta_automobiliui', 'drabužinė']",www.aruodas.lt/1-3369908,2023-10-04,2023-10-05,,373,54.735282,25.246735,14,"['uždaras kiemas', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",,,2001,2001,2605.8182820901698,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,7.865502024666458,22,22,"(54.735282, 25.246735)",5.335389466963467
227,227,91900,1,32.0,1,1,4,1958,['centrinis'],['none'],www.aruodas.lt/1-3369906,2023-10-04,2023-10-06,,804,54.708102,25.31497,55,['none'],Su baldais Skalbimo mašina Viryklė,['sarvuotos_durys'],,,1958,1958,2871.875,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.962720405544052,65,65,"(54.708102, 25.31497)",3.5236237243037447
228,228,1100000,,197.0,4,17,29,2018,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3269676,2023-10-04,2023-10-04,,275,54.697696,25.273651,106,['none'],,['none'],,,2018,2018,5583.756345177665,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.62761700903061,5,5,"(54.697696, 25.273651)",0.9462465723673568
229,229,99900,7,66.89,3,5,5,1980,['centrinis'],"['sandėliukas', 'balkonas']",www.aruodas.lt/1-3326267,2023-10-04,2023-10-04,,172,54.717506,25.239784,29,['tualetas ir vonia atskirai'],,['kodine_spyna'],,,1980,1980,1493.4967857676784,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.308875485506328,43,43,"(54.717506, 25.239784)",3.709817909632013
230,230,94999,,33.23,2,3,5,1965,['centrinis'],['rūsys'],www.aruodas.lt/1-3350863,2023-10-04,2023-10-06,,242,54.687994,25.422644,31,"['nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",Skalbimo mašina Su baldais Virtuvės komplektas Viryklė Židinys Plastikiniai vamzdžiai Indaplovė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",,,1965,1965,2858.832380379176,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,7.958168561844984,58,58,"(54.687994, 25.422644)",9.762952925124656
231,231,360000,,67.0,3,1,5,2017,['centrinis kolektorinis'],['terasa'],www.aruodas.lt/1-3369896,2023-10-04,2023-10-04,,182,54.694273,25.298011,4,"['uždaras kiemas', 'virtuvė sujungta su kambariu']",Su baldais Skalbimo mašina Šaldytuvas Viryklė Indaplovė Vonia,"['sarvuotos_durys', 'kameros', 'kodine_spyna']",,,2017,2017,5373.134328358209,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,8.589166691041326,6,6,"(54.694273, 25.298011)",1.8346529148433495
232,232,27500,15,16.0,1,2,4,1980,['centrinis'],['none'],www.aruodas.lt/1-3369888,2023-10-04,2023-10-04,,162,54.689285,25.410792,1,['none'],,['none'],,,1980,1980,1718.75,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.449352561414881,43,43,"(54.689285, 25.410792)",8.999884349810202
233,233,184000,,41.77,2,8,9,2020,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3316263,2023-10-04,2023-10-04,,173,54.7078,25.249814,30,['none'],,['none'],,,2020,2020,4405.07541297582,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.390512658082038,3,3,"(54.7078, 25.249814)",2.4536405365651577
234,234,82000,135,23.48,1,3,4,"1968 statyba, 2010 renovacija",['aeroterminis'],['vieta_automobiliui'],www.aruodas.lt/1-3357299,2023-10-04,2023-10-05,,408,54.715871,25.287876,17,"['nauja kanalizacija', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Dušo kabina,['sarvuotos_durys'],,,1968,2010,3492.333901192504,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,8.158325531286495,55,13,"(54.715871, 25.287876)",3.1471498172642307
235,235,118000,,47.0,2,1,5,1974,['centrinis'],['none'],www.aruodas.lt/1-3369866,2023-10-04,2023-10-04,,188,54.697435,25.220056,6,['none'],,['none'],,,1974,1974,2510.6382978723404,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8282923017377435,49,49,"(54.697435, 25.220056)",3.380436066764321
236,236,80900,135,21.56,1,3,4,"1968 statyba, 2010 renovacija",['aeroterminis'],['vieta_automobiliui'],www.aruodas.lt/1-3357303,2023-10-04,2023-10-04,,176,54.715871,25.287876,7,"['nauja kanalizacija', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",,,1968,2010,3752.319109461967,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,8.230129357005787,55,13,"(54.715871, 25.287876)",3.1471498172642307
237,237,69500,135,21.5,1,3,4,"1968 statyba, 2010 renovacija",['aeroterminis'],['vieta_automobiliui'],www.aruodas.lt/1-3343554,2023-10-04,2023-10-05,,515,54.715871,25.287876,93,"['nauja kanalizacija', 'nauja elektros instaliacija']",Kondicionierius Šildomos grindys Plastikiniai vamzdžiai Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",,,1968,2010,3232.5581395348836,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,8.081029096419266,55,13,"(54.715871, 25.287876)",3.1471498172642307
238,238,57900,135,20.8,1,3,4,"1968 statyba, 2010 renovacija",['aeroterminis'],['vieta_automobiliui'],www.aruodas.lt/1-3330781,2023-10-04,2023-10-04,,103,54.715871,25.287876,111,"['nauja kanalizacija', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",,"['sarvuotos_durys', 'kodine_spyna']",,,1968,2010,2783.653846153846,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,7.9315196768538145,55,13,"(54.715871, 25.287876)",3.1471498172642307
239,239,57900,135,20.64,1,4,4,1968,['aeroterminis'],['none'],www.aruodas.lt/1-3327277,2023-10-04,2023-10-04,,194,54.715871,25.287876,179,"['nauja kanalizacija', 'nauja elektros instaliacija']",Plastikiniai vamzdžiai,"['sarvuotos_durys', 'kodine_spyna']",,,1968,1968,2805.232558139535,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,7.939241722947725,55,55,"(54.715871, 25.287876)",3.1471498172642307
240,240,123000,9,46.84,3,1,5,1974,['centrinis'],"['balkonas', 'rūsys']",www.aruodas.lt/1-3369852,2023-10-04,2023-10-05,,252,54.686858,25.203471,11,"['nauja kanalizacija', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",Su baldais Virtuvės komplektas Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,1974,1974,2625.9607173356103,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,7.873202095625038,49,49,"(54.686858, 25.203471)",4.334026551428322
241,241,167000,30,53.64,2,1,5,1993,['centrinis'],['none'],www.aruodas.lt/1-3357705,2023-10-04,2023-10-04,,363,54.675692,25.247451,79,['none'],,['none'],,,1993,1993,3113.3482475764354,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.043454032985414,30,30,"(54.675692, 25.247451)",2.1337127724686016
